table_schema,table_name,column_name,data_type,is_nullable
public,customer_addresses,id,uuid,NO
public,customer_addresses,customer_id,uuid,NO
public,customer_addresses,label,text,NO
public,customer_addresses,contact_name,text,YES
public,customer_addresses,phone,text,YES
public,customer_addresses,line1,text,NO
public,customer_addresses,line2,text,YES
public,customer_addresses,city,text,YES
public,customer_addresses,state,text,YES
public,customer_addresses,state_code,text,YES
public,customer_addresses,country,text,NO
public,customer_addresses,pincode,text,YES
public,customer_addresses,latitude,numeric,YES
public,customer_addresses,longitude,numeric,YES
public,customer_addresses,is_default,boolean,NO
public,customer_addresses,status,USER-DEFINED,NO
public,customer_addresses,metadata,jsonb,NO
public,customer_addresses,created_by,uuid,YES
public,customer_addresses,updated_by,uuid,YES
public,customer_addresses,deleted_by,uuid,YES
public,customer_addresses,created_at,timestamp with time zone,NO
public,customer_addresses,updated_at,timestamp with time zone,NO
public,customer_addresses,deleted_at,timestamp with time zone,YES
public,customer_discounts,id,uuid,NO
public,customer_discounts,customer_id,uuid,YES
public,customer_discounts,discount_id,uuid,YES
public,customer_discounts,starts_at,timestamp with time zone,YES
public,customer_discounts,ends_at,timestamp with time zone,YES
public,customer_discounts,status,USER-DEFINED,NO
public,customer_discounts,metadata,jsonb,NO
public,customer_discounts,created_by,uuid,YES
public,customer_discounts,updated_by,uuid,YES
public,customer_discounts,deleted_by,uuid,YES
public,customer_discounts,created_at,timestamp with time zone,NO
public,customer_discounts,updated_at,timestamp with time zone,NO
public,customer_discounts,deleted_at,timestamp with time zone,YES
public,customer_promotions,id,uuid,NO
public,customer_promotions,customer_id,uuid,YES
public,customer_promotions,promotion_type,text,NO
public,customer_promotions,status,text,NO
public,customer_promotions,metadata,jsonb,NO
public,customer_promotions,created_by,uuid,YES
public,customer_promotions,updated_by,uuid,YES
public,customer_promotions,deleted_by,uuid,YES
public,customer_promotions,created_at,timestamp with time zone,NO
public,customer_promotions,updated_at,timestamp with time zone,NO
public,customer_promotions,deleted_at,timestamp with time zone,YES
public,customers,id,uuid,NO
public,customers,user_id,uuid,YES
public,customers,company_id,uuid,YES
public,customers,customer_code,text,YES
public,customers,name,text,NO
public,customers,email,USER-DEFINED,YES
public,customers,mobile,text,YES
public,customers,phone,text,YES
public,customers,type,text,NO
public,customers,gstin,text,YES
public,customers,default_address_id,uuid,YES
public,customers,lifetime_value,numeric,NO
public,customers,status,USER-DEFINED,NO
public,customers,tags,ARRAY,NO
public,customers,metadata,jsonb,NO
public,customers,created_by,uuid,YES
public,customers,updated_by,uuid,YES
public,customers,deleted_by,uuid,YES
public,customers,created_at,timestamp with time zone,NO
public,customers,updated_at,timestamp with time zone,NO
public,customers,deleted_at,timestamp with time zone,YES
public,dashboard_widgets,id,uuid,NO
public,dashboard_widgets,company_id,uuid,YES
public,dashboard_widgets,user_id,uuid,YES
public,dashboard_widgets,name,text,NO
public,dashboard_widgets,widget_type,text,NO
public,dashboard_widgets,config,jsonb,NO
public,dashboard_widgets,position,jsonb,NO
public,dashboard_widgets,status,USER-DEFINED,NO
public,dashboard_widgets,metadata,jsonb,NO
public,dashboard_widgets,created_by,uuid,YES
public,dashboard_widgets,updated_by,uuid,YES
public,dashboard_widgets,deleted_by,uuid,YES
public,dashboard_widgets,created_at,timestamp with time zone,NO
public,dashboard_widgets,updated_at,timestamp with time zone,NO
public,dashboard_widgets,deleted_at,timestamp with time zone,YES
public,departments,id,uuid,NO
public,departments,company_id,uuid,NO
public,departments,branch_id,uuid,YES
public,departments,code,text,NO
public,departments,name,text,NO
public,departments,parent_department_id,uuid,YES
public,departments,status,USER-DEFINED,NO
public,departments,metadata,jsonb,NO
public,departments,created_by,uuid,YES
public,departments,updated_by,uuid,YES
public,departments,deleted_by,uuid,YES
public,departments,created_at,timestamp with time zone,NO
public,departments,updated_at,timestamp with time zone,NO
public,departments,deleted_at,timestamp with time zone,YES
public,deployment_history,id,uuid,NO
public,deployment_history,release_id,uuid,NO
public,deployment_history,environment,text,NO
public,deployment_history,status,text,NO
public,deployment_history,started_at,timestamp with time zone,YES
public,deployment_history,completed_at,timestamp with time zone,YES
public,deployment_history,deployed_by_id,uuid,YES
public,deployment_history,notes,text,YES
public,deployment_history,created_at,timestamp with time zone,NO
public,developer_applications,id,uuid,NO
public,developer_applications,app_name,text,NO
public,developer_applications,owner_name,text,NO
public,developer_applications,owner_email,text,NO
public,developer_applications,client_id,uuid,NO
public,developer_applications,oauth_redirect_urls,ARRAY,NO
public,developer_applications,status,text,NO
public,developer_applications,created_at,timestamp with time zone,NO
public,discounts,id,uuid,NO
public,discounts,company_id,uuid,YES
public,discounts,name,text,NO
public,discounts,type,USER-DEFINED,NO
public,discounts,value,numeric,NO
public,discounts,target_type,text,NO
public,discounts,target_id,uuid,YES
public,discounts,starts_at,timestamp with time zone,YES
public,discounts,ends_at,timestamp with time zone,YES
public,discounts,status,USER-DEFINED,NO
public,discounts,metadata,jsonb,NO
public,discounts,created_by,uuid,YES
public,discounts,updated_by,uuid,YES
public,discounts,deleted_by,uuid,YES
public,discounts,created_at,timestamp with time zone,NO
public,discounts,updated_at,timestamp with time zone,NO
public,discounts,deleted_at,timestamp with time zone,YES
public,dispatch_records,id,uuid,NO
public,dispatch_records,order_id,uuid,YES
public,dispatch_records,carrier,text,YES
public,dispatch_records,tracking_number,text,YES
public,dispatch_records,status,text,NO
public,dispatch_records,dispatched_at,timestamp with time zone,YES
public,dispatch_records,delivered_at,timestamp with time zone,YES
public,dispatch_records,metadata,jsonb,NO
public,dispatch_records,created_by,uuid,YES
public,dispatch_records,updated_by,uuid,YES
public,dispatch_records,deleted_by,uuid,YES
public,dispatch_records,created_at,timestamp with time zone,NO
public,dispatch_records,updated_at,timestamp with time zone,NO
public,dispatch_records,deleted_at,timestamp with time zone,YES
public,email_templates,id,uuid,NO
public,email_templates,company_id,uuid,YES
public,email_templates,name,text,NO
public,email_templates,subject,text,NO
public,email_templates,html_body,text,NO
public,email_templates,text_body,text,YES
public,email_templates,status,USER-DEFINED,NO
public,email_templates,metadata,jsonb,NO
public,email_templates,created_by,uuid,YES
public,email_templates,updated_by,uuid,YES
public,email_templates,deleted_by,uuid,YES
public,email_templates,created_at,timestamp with time zone,NO
public,email_templates,updated_at,timestamp with time zone,NO
public,email_templates,deleted_at,timestamp with time zone,YES
public,enterprise_alert_acknowledgements,id,uuid,NO
public,enterprise_alert_acknowledgements,alert_key,text,NO
public,enterprise_alert_acknowledgements,module,text,NO
public,enterprise_alert_acknowledgements,severity,text,NO
public,enterprise_alert_acknowledgements,status,text,NO
public,enterprise_alert_acknowledgements,acknowledged_by,text,YES
public,enterprise_alert_acknowledgements,note,text,YES
public,enterprise_alert_acknowledgements,created_at,timestamp with time zone,NO
public,enterprise_alert_acknowledgements,updated_at,timestamp with time zone,NO
public,enterprise_alert_acknowledgements,assigned_to,text,YES
public,enterprise_alert_acknowledgements,assigned_at,timestamp with time zone,YES
public,enterprise_analytics_events,id,uuid,NO
public,enterprise_analytics_events,event_name,text,NO
public,enterprise_analytics_events,event_category,text,NO
public,enterprise_analytics_events,description,text,YES
public,enterprise_analytics_events,application,text,NO
public,enterprise_analytics_events,module,text,YES
public,enterprise_analytics_events,screen,text,YES
public,enterprise_analytics_events,action,text,YES
public,enterprise_analytics_events,trigger_type,text,YES
public,enterprise_analytics_events,priority,text,NO
public,enterprise_analytics_events,user_id,text,YES
public,enterprise_analytics_events,user_email,text,YES
public,enterprise_analytics_events,role,text,YES
public,enterprise_analytics_events,company_id,text,YES
public,enterprise_analytics_events,company_name,text,YES
public,enterprise_analytics_events,branch_id,text,YES
public,enterprise_analytics_events,branch_name,text,YES
public,enterprise_analytics_events,department,text,YES
public,enterprise_analytics_events,session_id,text,YES
public,enterprise_analytics_events,request_id,text,YES
public,enterprise_analytics_events,entity_type,text,YES
public,enterprise_analytics_events,entity_id,text,YES
public,enterprise_analytics_events,database_table,text,YES
public,enterprise_analytics_events,api_endpoint,text,YES
public,enterprise_analytics_events,http_method,text,YES
public,enterprise_analytics_events,http_status,integer,YES
public,enterprise_analytics_events,execution_time_ms,integer,YES
public,enterprise_analytics_events,success,boolean,NO
public,enterprise_analytics_events,value_numeric,numeric,YES
public,enterprise_analytics_events,currency,text,YES
public,enterprise_analytics_events,device,text,YES
public,enterprise_analytics_events,browser,text,YES
public,enterprise_analytics_events,operating_system,text,YES
public,enterprise_analytics_events,ip_address,inet,YES
public,enterprise_analytics_events,location,jsonb,NO
public,enterprise_analytics_events,dashboard,text,YES
public,enterprise_analytics_events,metadata,jsonb,NO
public,enterprise_analytics_events,retention_period,text,NO
public,enterprise_analytics_events,retention_until,timestamp with time zone,YES
public,enterprise_analytics_events,occurred_at,timestamp with time zone,NO
public,enterprise_analytics_events,received_at,timestamp with time zone,NO
public,enterprise_audit_logs,id,uuid,NO
public,enterprise_audit_logs,user_id,text,YES
public,enterprise_audit_logs,user_email,text,YES
public,enterprise_audit_logs,role,text,YES
public,enterprise_audit_logs,company_id,text,YES
public,enterprise_audit_logs,company_name,text,YES
public,enterprise_audit_logs,branch_id,text,YES
public,enterprise_audit_logs,branch_name,text,YES
public,enterprise_audit_logs,application,text,NO
public,enterprise_audit_logs,module,text,NO
public,enterprise_audit_logs,screen,text,YES
public,enterprise_audit_logs,action,text,NO
public,enterprise_audit_logs,entity_type,text,NO
public,enterprise_audit_logs,entity_id,text,YES
public,enterprise_audit_logs,old_value,jsonb,YES
public,enterprise_audit_logs,new_value,jsonb,YES
public,enterprise_audit_logs,reason,text,YES
public,enterprise_audit_logs,ip_address,inet,YES
public,enterprise_audit_logs,browser,text,YES
public,enterprise_audit_logs,operating_system,text,YES
public,enterprise_audit_logs,request_id,text,YES
public,enterprise_audit_logs,api_endpoint,text,YES
public,enterprise_audit_logs,http_method,text,YES
public,enterprise_audit_logs,http_status,integer,YES
public,enterprise_audit_logs,execution_time_ms,integer,YES
public,enterprise_audit_logs,success,boolean,NO
public,enterprise_audit_logs,remarks,text,YES
public,enterprise_audit_logs,metadata,jsonb,NO
public,enterprise_audit_logs,retention_period,text,NO
public,enterprise_audit_logs,retention_until,timestamp with time zone,YES
public,enterprise_audit_logs,created_at,timestamp with time zone,NO
public,enterprise_kpi_snapshots,id,uuid,NO
public,enterprise_kpi_snapshots,kpi_key,text,NO
public,enterprise_kpi_snapshots,kpi_name,text,NO
public,enterprise_kpi_snapshots,category,text,NO
public,enterprise_kpi_snapshots,application,text,YES
public,enterprise_kpi_snapshots,dashboard_role,text,NO
public,enterprise_kpi_snapshots,period_start,timestamp with time zone,NO
public,enterprise_kpi_snapshots,period_end,timestamp with time zone,NO
public,enterprise_kpi_snapshots,value_numeric,numeric,NO
public,enterprise_kpi_snapshots,target_numeric,numeric,YES
public,enterprise_kpi_snapshots,currency,text,YES
public,enterprise_kpi_snapshots,dimensions,jsonb,NO
public,enterprise_kpi_snapshots,source_tables,ARRAY,NO
public,enterprise_kpi_snapshots,calculated_at,timestamp with time zone,NO
public,enterprise_report_exports,id,uuid,NO
public,enterprise_report_exports,requested_by,text,YES
public,enterprise_report_exports,report_type,text,NO
public,enterprise_report_exports,format,text,NO
public,enterprise_report_exports,filters,jsonb,NO
public,enterprise_report_exports,status,text,NO
public,enterprise_report_exports,file_url,text,YES
public,enterprise_report_exports,error_message,text,YES
public,enterprise_report_exports,created_at,timestamp with time zone,NO
public,enterprise_report_exports,completed_at,timestamp with time zone,YES
public,enterprise_retention_policies,id,uuid,NO
public,enterprise_retention_policies,data_domain,text,NO
public,enterprise_retention_policies,retention_period,text,NO
public,enterprise_retention_policies,archive_after,text,YES
public,enterprise_retention_policies,is_active,boolean,NO
public,enterprise_retention_policies,created_at,timestamp with time zone,NO
public,enterprise_retention_policies,updated_at,timestamp with time zone,NO
public,enterprise_saved_filters,id,uuid,NO
public,enterprise_saved_filters,user_id,text,NO
public,enterprise_saved_filters,name,text,NO
public,enterprise_saved_filters,scope,text,NO
public,enterprise_saved_filters,filters,jsonb,NO
public,enterprise_saved_filters,is_shared,boolean,NO
public,enterprise_saved_filters,created_at,timestamp with time zone,NO
public,enterprise_saved_filters,updated_at,timestamp with time zone,NO
public,enterprise_staff_activity_logs,id,uuid,NO
public,enterprise_staff_activity_logs,user_id,text,YES
public,enterprise_staff_activity_logs,user_email,text,YES
public,enterprise_staff_activity_logs,role,text,YES
public,enterprise_staff_activity_logs,company_id,text,YES
public,enterprise_staff_activity_logs,company_name,text,YES
public,enterprise_staff_activity_logs,branch_id,text,YES
public,enterprise_staff_activity_logs,branch_name,text,YES
public,enterprise_staff_activity_logs,department,text,YES
public,enterprise_staff_activity_logs,application,text,NO
public,enterprise_staff_activity_logs,module,text,NO
public,enterprise_staff_activity_logs,screen,text,YES
public,enterprise_staff_activity_logs,action,text,NO
public,enterprise_staff_activity_logs,description,text,YES
public,enterprise_staff_activity_logs,entity_type,text,YES
public,enterprise_staff_activity_logs,entity_id,text,YES
public,enterprise_staff_activity_logs,session_id,text,YES
public,enterprise_staff_activity_logs,request_id,text,YES
public,enterprise_staff_activity_logs,ip_address,inet,YES
public,enterprise_staff_activity_logs,browser,text,YES
public,enterprise_staff_activity_logs,operating_system,text,YES
public,enterprise_staff_activity_logs,device,text,YES
public,enterprise_staff_activity_logs,api_endpoint,text,YES
public,enterprise_staff_activity_logs,http_method,text,YES
public,enterprise_staff_activity_logs,http_status,integer,YES
public,enterprise_staff_activity_logs,execution_time_ms,integer,YES
public,enterprise_staff_activity_logs,success,boolean,NO
public,enterprise_staff_activity_logs,metadata,jsonb,NO
public,enterprise_staff_activity_logs,retention_period,text,NO
public,enterprise_staff_activity_logs,retention_until,timestamp with time zone,YES
public,enterprise_staff_activity_logs,created_at,timestamp with time zone,NO
public,environment_configs,id,uuid,NO
public,environment_configs,environment,text,NO
public,environment_configs,key,text,NO
public,environment_configs,value_encrypted,text,NO
public,environment_configs,updated_at,timestamp with time zone,NO
public,expenses,id,uuid,NO
public,expenses,company_id,uuid,YES
public,expenses,staff_id,uuid,YES
public,expenses,expense_date,date,NO
public,expenses,category,text,YES
public,expenses,amount,numeric,NO
public,expenses,description,text,YES
public,expenses,status,text,NO
public,expenses,metadata,jsonb,NO
public,expenses,created_by,uuid,YES
public,expenses,updated_by,uuid,YES
public,expenses,deleted_by,uuid,YES
public,expenses,created_at,timestamp with time zone,NO
public,expenses,updated_at,timestamp with time zone,NO
public,expenses,deleted_at,timestamp with time zone,YES
public,failed_api_calls,id,uuid,NO
public,failed_api_calls,payload,text,NO
public,failed_api_calls,error,text,NO
public,failed_api_calls,metadata,jsonb,NO
public,failed_api_calls,created_by,uuid,YES
public,failed_api_calls,updated_by,uuid,YES
public,failed_api_calls,deleted_by,uuid,YES
public,failed_api_calls,created_at,timestamp with time zone,NO
public,failed_api_calls,updated_at,timestamp with time zone,NO
public,failed_api_calls,deleted_at,timestamp with time zone,YES
public,faqs,id,uuid,NO
public,faqs,company_id,uuid,YES
public,faqs,question,text,NO
public,faqs,answer,text,NO
public,faqs,category,text,YES
public,faqs,sort_order,integer,NO
public,faqs,status,USER-DEFINED,NO
public,faqs,metadata,jsonb,NO
public,faqs,created_by,uuid,YES
public,faqs,updated_by,uuid,YES
public,faqs,deleted_by,uuid,YES
public,faqs,created_at,timestamp with time zone,NO
public,faqs,updated_at,timestamp with time zone,NO
public,faqs,deleted_at,timestamp with time zone,YES
public,feature_flags,id,uuid,NO
public,feature_flags,key,text,NO
public,feature_flags,enabled,boolean,NO
public,feature_flags,description,text,YES
public,feature_flags,created_at,timestamp with time zone,NO
public,feature_flags,updated_at,timestamp with time zone,NO
public,file_storage,id,uuid,NO
public,file_storage,company_id,uuid,YES
public,file_storage,owner_id,uuid,YES
public,file_storage,bucket,text,NO
public,file_storage,object_key,text,NO
public,file_storage,file_name,text,NO
public,file_storage,mime_type,text,YES
public,file_storage,size_bytes,bigint,YES
public,file_storage,checksum,text,YES
public,file_storage,public_url,text,YES
public,file_storage,metadata,jsonb,NO
public,file_storage,created_by,uuid,YES
public,file_storage,updated_by,uuid,YES
public,file_storage,deleted_by,uuid,YES
public,file_storage,created_at,timestamp with time zone,NO
public,file_storage,updated_at,timestamp with time zone,NO
public,file_storage,deleted_at,timestamp with time zone,YES
public,fin_accounts,id,uuid,NO
public,fin_accounts,org_id,uuid,YES
public,fin_accounts,account_code,text,NO
public,fin_accounts,account_name,text,NO
public,fin_accounts,account_type,USER-DEFINED,NO
public,fin_accounts,parent_account_id,uuid,YES
public,fin_accounts,description,text,YES
public,fin_accounts,is_active,boolean,YES
public,fin_accounts,is_system_account,boolean,YES
public,fin_accounts,created_by,uuid,YES
public,fin_accounts,updated_by,uuid,YES
public,fin_accounts,created_at,timestamp with time zone,NO
public,fin_accounts,updated_at,timestamp with time zone,NO
public,fin_accounts,deleted_at,timestamp with time zone,YES
public,fin_bank_accounts,id,uuid,NO
public,fin_bank_accounts,org_id,uuid,YES
public,fin_bank_accounts,account_id,uuid,NO
public,fin_bank_accounts,bank_name,text,NO
public,fin_bank_accounts,account_number,text,NO
public,fin_bank_accounts,ifsc_routing_code,text,YES
public,fin_bank_accounts,currency,text,YES
public,fin_bank_accounts,opening_balance,numeric,YES
public,fin_bank_accounts,is_active,boolean,YES
public,fin_bank_accounts,created_by,uuid,YES
public,fin_bank_accounts,updated_by,uuid,YES
public,fin_bank_accounts,created_at,timestamp with time zone,NO
public,fin_bank_accounts,updated_at,timestamp with time zone,NO
public,fin_bank_accounts,deleted_at,timestamp with time zone,YES
public,fin_bank_transactions,id,uuid,NO
public,fin_bank_transactions,bank_account_id,uuid,NO
public,fin_bank_transactions,journal_entry_id,uuid,YES
public,fin_bank_transactions,transaction_date,date,NO
public,fin_bank_transactions,description,text,NO
public,fin_bank_transactions,withdrawal_amount,numeric,YES
public,fin_bank_transactions,deposit_amount,numeric,YES
public,fin_bank_transactions,running_balance,numeric,YES
public,fin_bank_transactions,is_reconciled,boolean,YES
public,fin_bank_transactions,created_by,uuid,YES
public,fin_bank_transactions,created_at,timestamp with time zone,NO
public,fin_bills,id,uuid,NO
public,fin_bills,org_id,uuid,YES
public,fin_bills,supplier_id,uuid,NO
public,fin_bills,journal_entry_id,uuid,YES
public,fin_bills,bill_number,text,NO
public,fin_bills,reference,text,YES
public,fin_bills,issue_date,date,NO
public,fin_bills,due_date,date,NO
public,fin_bills,subtotal,numeric,NO
public,fin_bills,total_tax,numeric,NO
public,fin_bills,grand_total,numeric,NO
public,fin_bills,amount_paid,numeric,NO
public,fin_bills,outstanding_balance,numeric,YES
public,fin_bills,status,USER-DEFINED,YES
public,fin_bills,created_by,uuid,YES
public,fin_bills,updated_by,uuid,YES
public,fin_bills,created_at,timestamp with time zone,NO
public,fin_bills,updated_at,timestamp with time zone,NO
public,fin_bills,deleted_at,timestamp with time zone,YES
public,fin_commission_ledger,id,uuid,NO
public,fin_commission_ledger,org_id,uuid,YES
public,fin_commission_ledger,sales_executive_id,uuid,NO
public,fin_commission_ledger,journal_entry_id,uuid,YES
public,fin_commission_ledger,opportunity_id,uuid,YES
public,fin_commission_ledger,invoice_id,uuid,YES
public,fin_commission_ledger,commission_amount,numeric,NO
public,fin_commission_ledger,status,text,YES
public,fin_commission_ledger,created_at,timestamp with time zone,NO
public,fin_credit_notes,id,uuid,NO
public,fin_credit_notes,org_id,uuid,YES
public,fin_credit_notes,customer_id,uuid,NO
public,fin_credit_notes,invoice_id,uuid,YES
public,fin_credit_notes,journal_entry_id,uuid,YES
public,fin_credit_notes,credit_note_number,text,NO
public,fin_credit_notes,issue_date,date,NO
public,fin_credit_notes,amount,numeric,NO
public,fin_credit_notes,reason,text,NO
public,fin_credit_notes,status,text,YES
public,fin_credit_notes,created_by,uuid,YES
public,fin_credit_notes,created_at,timestamp with time zone,NO
public,fin_debit_notes,id,uuid,NO
public,fin_debit_notes,org_id,uuid,YES
public,fin_debit_notes,supplier_id,uuid,NO
public,fin_debit_notes,bill_id,uuid,YES
public,fin_debit_notes,journal_entry_id,uuid,YES
public,fin_debit_notes,debit_note_number,text,NO
public,fin_debit_notes,issue_date,date,NO
public,fin_debit_notes,amount,numeric,NO
public,fin_debit_notes,reason,text,NO
public,fin_debit_notes,status,text,YES
public,fin_debit_notes,created_by,uuid,YES
public,fin_debit_notes,created_at,timestamp with time zone,NO
public,fin_invoices,id,uuid,NO
public,fin_invoices,org_id,uuid,YES
public,fin_invoices,oms_invoice_id,uuid,YES
public,fin_invoices,customer_id,uuid,NO
public,fin_invoices,journal_entry_id,uuid,YES
public,fin_invoices,invoice_number,text,NO
public,fin_invoices,issue_date,date,NO
public,fin_invoices,due_date,date,NO
public,fin_invoices,subtotal,numeric,NO
public,fin_invoices,total_tax,numeric,NO
public,fin_invoices,grand_total,numeric,NO
public,fin_invoices,amount_paid,numeric,NO
public,fin_invoices,outstanding_balance,numeric,YES
public,fin_invoices,status,USER-DEFINED,YES
public,fin_invoices,created_by,uuid,YES
public,fin_invoices,updated_by,uuid,YES
public,fin_invoices,created_at,timestamp with time zone,NO
public,fin_invoices,updated_at,timestamp with time zone,NO
public,fin_invoices,deleted_at,timestamp with time zone,YES
public,fin_journal_entries,id,uuid,NO
public,fin_journal_entries,org_id,uuid,YES
public,fin_journal_entries,entry_number,text,NO
public,fin_journal_entries,entry_date,date,NO
public,fin_journal_entries,reference,text,YES
public,fin_journal_entries,description,text,NO
public,fin_journal_entries,status,USER-DEFINED,YES
public,fin_journal_entries,created_by,uuid,YES
public,fin_journal_entries,posted_by,uuid,YES
public,fin_journal_entries,created_at,timestamp with time zone,NO
public,fin_journal_entries,updated_at,timestamp with time zone,NO
public,fin_ledger_lines,id,uuid,NO
public,fin_ledger_lines,journal_entry_id,uuid,NO
public,fin_ledger_lines,account_id,uuid,NO
public,fin_ledger_lines,description,text,YES
public,fin_ledger_lines,dr_amount,numeric,NO
public,fin_ledger_lines,cr_amount,numeric,NO
public,fin_ledger_lines,created_at,timestamp with time zone,NO
public,fin_salary_slips,id,uuid,NO
public,fin_salary_slips,org_id,uuid,YES
public,fin_salary_slips,employee_id,uuid,NO
public,fin_salary_slips,journal_entry_id,uuid,YES
public,fin_salary_slips,month_year,text,NO
public,fin_salary_slips,basic_salary,numeric,NO
public,fin_salary_slips,allowances,numeric,NO
public,fin_salary_slips,deductions,numeric,NO
public,fin_salary_slips,net_salary,numeric,YES
public,fin_salary_slips,status,text,YES
public,fin_salary_slips,created_by,uuid,YES
public,fin_salary_slips,updated_by,uuid,YES
public,fin_salary_slips,created_at,timestamp with time zone,NO
public,fin_salary_slips,updated_at,timestamp with time zone,NO
public,fin_salary_slips,deleted_at,timestamp with time zone,YES
public,fin_tax_ledger,id,uuid,NO
public,fin_tax_ledger,org_id,uuid,YES
public,fin_tax_ledger,tax_rate_id,uuid,NO
public,fin_tax_ledger,journal_entry_id,uuid,NO
public,fin_tax_ledger,tax_direction,text,NO
public,fin_tax_ledger,taxable_amount,numeric,NO
public,fin_tax_ledger,tax_amount,numeric,NO
public,fin_tax_ledger,created_at,timestamp with time zone,NO
public,fin_tax_rates,id,uuid,NO
public,fin_tax_rates,org_id,uuid,YES
public,fin_tax_rates,name,text,NO
public,fin_tax_rates,tax_type,text,NO
public,fin_tax_rates,rate_percentage,numeric,NO
public,fin_tax_rates,is_active,boolean,YES
public,fin_tax_rates,created_by,uuid,YES
public,fin_tax_rates,updated_by,uuid,YES
public,fin_tax_rates,created_at,timestamp with time zone,NO
public,fin_tax_rates,updated_at,timestamp with time zone,NO
public,fin_tax_rates,deleted_at,timestamp with time zone,YES
public,free_installation_slots,id,uuid,NO
public,free_installation_slots,company_id,uuid,YES
public,free_installation_slots,branch_id,uuid,YES
public,free_installation_slots,slot_start,timestamp with time zone,NO
public,free_installation_slots,slot_end,timestamp with time zone,NO
public,free_installation_slots,capacity,integer,NO
public,free_installation_slots,booked_count,integer,NO
public,free_installation_slots,status,USER-DEFINED,NO
public,free_installation_slots,metadata,jsonb,NO
public,free_installation_slots,created_by,uuid,YES
public,free_installation_slots,updated_by,uuid,YES
public,free_installation_slots,deleted_by,uuid,YES
public,free_installation_slots,created_at,timestamp with time zone,NO
public,free_installation_slots,updated_at,timestamp with time zone,NO
public,free_installation_slots,deleted_at,timestamp with time zone,YES
public,gdpr_deletion_requests,id,uuid,NO
public,gdpr_deletion_requests,user_id,uuid,YES
public,gdpr_deletion_requests,customer_id,uuid,YES
public,gdpr_deletion_requests,status,text,NO
public,gdpr_deletion_requests,requested_at,timestamp with time zone,NO
public,gdpr_deletion_requests,processed_at,timestamp with time zone,YES
public,gdpr_deletion_requests,metadata,jsonb,NO
public,gdpr_deletion_requests,created_by,uuid,YES
public,gdpr_deletion_requests,updated_by,uuid,YES
public,gdpr_deletion_requests,deleted_by,uuid,YES
public,gdpr_deletion_requests,created_at,timestamp with time zone,NO
public,gdpr_deletion_requests,updated_at,timestamp with time zone,NO
public,gdpr_deletion_requests,deleted_at,timestamp with time zone,YES
public,go_live_checklists,id,uuid,NO
public,go_live_checklists,release_id,uuid,NO
public,go_live_checklists,checklist_name,text,NO
public,go_live_checklists,items,jsonb,NO
public,go_live_checklists,approved_by_id,uuid,YES
public,go_live_checklists,approved_at,timestamp with time zone,YES
public,go_live_checklists,status,text,NO
public,go_live_checklists,created_at,timestamp with time zone,NO
public,gst_rates,id,uuid,NO
public,gst_rates,code,text,NO
public,gst_rates,rate,numeric,NO
public,gst_rates,description,text,YES
public,gst_rates,status,USER-DEFINED,NO
public,gst_rates,metadata,jsonb,NO
public,gst_rates,created_by,uuid,YES
public,gst_rates,updated_by,uuid,YES
public,gst_rates,deleted_by,uuid,YES
public,gst_rates,created_at,timestamp with time zone,NO
public,gst_rates,updated_at,timestamp with time zone,NO
public,gst_rates,deleted_at,timestamp with time zone,YES
public,hr_attendance,id,uuid,NO
public,hr_attendance,employee_id,uuid,NO
public,hr_attendance,attendance_date,date,NO
public,hr_attendance,clock_in_time,timestamp with time zone,YES
public,hr_attendance,clock_out_time,timestamp with time zone,YES
public,hr_attendance,clock_in_lat,numeric,YES
public,hr_attendance,clock_in_lng,numeric,YES
public,hr_attendance,clock_out_lat,numeric,YES
public,hr_attendance,clock_out_lng,numeric,YES
public,hr_attendance,status,USER-DEFINED,YES
public,hr_attendance,total_hours_worked,numeric,YES
public,hr_attendance,remarks,text,YES
public,hr_attendance,created_by,uuid,YES
public,hr_attendance,updated_by,uuid,YES
public,hr_attendance,created_at,timestamp with time zone,NO
public,hr_attendance,updated_at,timestamp with time zone,NO
public,hr_documents,id,uuid,NO
public,hr_documents,employee_id,uuid,NO
public,hr_documents,document_type,text,NO
public,hr_documents,document_url,text,NO
public,hr_documents,is_verified,boolean,YES
public,hr_documents,verified_by,uuid,YES
public,hr_documents,created_by,uuid,YES
public,hr_documents,created_at,timestamp with time zone,NO
public,hr_documents,updated_at,timestamp with time zone,NO
public,hr_documents,deleted_at,timestamp with time zone,YES
public,hr_employee_trainings,id,uuid,NO
public,hr_employee_trainings,employee_id,uuid,NO
public,hr_employee_trainings,program_id,uuid,NO
public,hr_employee_trainings,status,text,YES
public,hr_employee_trainings,assessment_score,numeric,YES
public,hr_employee_trainings,completed_at,timestamp with time zone,YES
public,hr_employee_trainings,created_by,uuid,YES
public,hr_employee_trainings,created_at,timestamp with time zone,NO
public,hr_employee_trainings,updated_at,timestamp with time zone,NO
public,hr_employees,id,uuid,NO
public,hr_employees,org_id,uuid,YES
public,hr_employees,user_id,uuid,NO
public,hr_employees,employee_code,text,NO
public,hr_employees,employment_type,USER-DEFINED,YES
public,hr_employees,joining_date,date,NO
public,hr_employees,probation_end_date,date,YES
public,hr_employees,exit_date,date,YES
public,hr_employees,date_of_birth,date,YES
public,hr_employees,gender,text,YES
public,hr_employees,blood_group,text,YES
